supplier_id,branch_id,order_date,expected_date,status
6,12,21-06-2024 00:00,06-07-2024 00:00,Cancelled
6,7,14-09-2023 00:00,24-09-2023 00:00,Cancelled
6,7,05-07-2025 00:00,15-07-2025 00:00,Confirmed
6,3,17-02-2023 00:00,20-02-2023 00:00,Cancelled
6,6,20-11-2023 00:00,23-11-2023 00:00,Cancelled
6,4,01-03-2023 00:00,13-03-2023 00:00,Cancelled
6,5,06-10-2024 00:00,17-10-2024 00:00,Delivered
6,4,09-07-2025 00:00,16-07-2025 00:00,Pending
6,10,25-07-2023 00:00,05-08-2023 00:00,Cancelled
6,8,05-10-2024 00:00,19-10-2024 00:00,Pending
6,9,18-05-2025 00:00,25-05-2025 00:00,Cancelled
6,8,27-09-2024 00:00,06-10-2024 00:00,Delivered
6,1,30-11-2023 00:00,12-12-2023 00:00,Pending
6,12,03-06-2025 00:00,08-06-2025 00:00,Cancelled
6,3,01-08-2025 00:00,14-08-2025 00:00,Delivered
6,12,25-04-2024 00:00,09-05-2024 00:00,Confirmed
6,3,17-03-2023 00:00,20-03-2023 00:00,Delivered
6,5,25-12-2024 00:00,09-01-2025 00:00,Cancelled
6,10,07-12-2024 00:00,10-12-2024 00:00,Delivered
6,8,22-02-2025 00:00,26-02-2025 00:00,Pending
6,2,10-07-2025 00:00,18-07-2025 00:00,Delivered
6,11,21-08-2023 00:00,28-08-2023 00:00,Delivered
6,11,16-11-2024 00:00,22-11-2024 00:00,Pending
6,6,19-07-2023 00:00,27-07-2023 00:00,Delivered
7,3,11-07-2025 00:00,15-07-2025 00:00,Delivered
7,11,28-03-2025 00:00,10-04-2025 00:00,Pending
7,8,12-01-2024 00:00,20-01-2024 00:00,Delivered
7,2,20-01-2023 00:00,24-01-2023 00:00,Delivered
7,5,28-05-2025 00:00,06-06-2025 00:00,Delivered
7,2,21-10-2024 00:00,24-10-2024 00:00,Delivered
7,5,02-11-2025 00:00,07-11-2025 00:00,Delivered
7,11,21-12-2025 00:00,01-01-2026 00:00,Delivered
7,10,24-01-2024 00:00,06-02-2024 00:00,Pending
7,10,04-04-2023 00:00,08-04-2023 00:00,Delivered
7,5,06-06-2025 00:00,10-06-2025 00:00,Confirmed
7,8,04-08-2024 00:00,10-08-2024 00:00,Delivered
7,4,17-08-2025 00:00,23-08-2025 00:00,Confirmed
7,12,02-04-2025 00:00,06-04-2025 00:00,Delivered
7,12,24-05-2023 00:00,07-06-2023 00:00,Delivered
7,12,26-07-2025 00:00,09-08-2025 00:00,Delivered
7,9,07-10-2023 00:00,12-10-2023 00:00,Cancelled
7,9,15-10-2025 00:00,20-10-2025 00:00,Pending
7,12,27-12-2024 00:00,03-01-2025 00:00,Confirmed
7,9,24-09-2023 00:00,07-10-2023 00:00,Cancelled
7,9,15-03-2023 00:00,19-03-2023 00:00,Pending
7,11,19-08-2023 00:00,26-08-2023 00:00,Confirmed
7,10,17-11-2025 00:00,22-11-2025 00:00,Delivered
7,7,29-12-2023 00:00,12-01-2024 00:00,Delivered
7,7,29-12-2025 00:00,06-01-2026 00:00,Delivered
7,12,14-01-2024 00:00,26-01-2024 00:00,Delivered
7,5,20-06-2024 00:00,24-06-2024 00:00,Cancelled
8,12,29-09-2023 00:00,03-10-2023 00:00,Delivered
8,11,16-04-2024 00:00,19-04-2024 00:00,Confirmed
8,7,02-03-2024 00:00,15-03-2024 00:00,Delivered
8,6,27-03-2023 00:00,04-04-2023 00:00,Pending
8,7,26-01-2023 00:00,09-02-2023 00:00,Pending
8,8,16-06-2023 00:00,24-06-2023 00:00,Delivered
8,11,18-11-2025 00:00,03-12-2025 00:00,Pending
8,8,30-12-2023 00:00,07-01-2024 00:00,Delivered
8,9,07-10-2024 00:00,13-10-2024 00:00,Delivered
8,2,29-01-2024 00:00,02-02-2024 00:00,Delivered
8,3,02-05-2025 00:00,12-05-2025 00:00,Delivered
8,5,10-04-2024 00:00,13-04-2024 00:00,Confirmed
8,4,11-02-2024 00:00,17-02-2024 00:00,Pending
8,3,13-10-2024 00:00,26-10-2024 00:00,Confirmed
8,3,20-09-2025 00:00,04-10-2025 00:00,Confirmed
8,1,23-12-2025 00:00,06-01-2026 00:00,Confirmed
8,8,04-02-2024 00:00,16-02-2024 00:00,Cancelled
8,7,09-10-2024 00:00,17-10-2024 00:00,Pending
8,1,18-09-2025 00:00,23-09-2025 00:00,Pending
8,4,11-05-2025 00:00,22-05-2025 00:00,Confirmed
8,6,01-08-2024 00:00,04-08-2024 00:00,Delivered
8,2,27-08-2025 00:00,31-08-2025 00:00,Delivered
8,11,30-01-2024 00:00,04-02-2024 00:00,Pending
8,4,14-11-2025 00:00,26-11-2025 00:00,Delivered
9,5,19-02-2024 00:00,02-03-2024 00:00,Delivered
9,8,22-09-2025 00:00,30-09-2025 00:00,Delivered
9,6,24-06-2025 00:00,04-07-2025 00:00,Delivered
9,6,22-05-2024 00:00,04-06-2024 00:00,Cancelled
9,9,01-09-2024 00:00,10-09-2024 00:00,Pending
9,11,09-02-2023 00:00,18-02-2023 00:00,Delivered
9,11,29-10-2025 00:00,11-11-2025 00:00,Pending
9,8,23-08-2023 00:00,05-09-2023 00:00,Delivered
9,1,09-11-2024 00:00,21-11-2024 00:00,Cancelled
9,10,30-03-2023 00:00,02-04-2023 00:00,Pending
9,2,02-07-2024 00:00,17-07-2024 00:00,Pending
9,2,25-07-2025 00:00,07-08-2025 00:00,Delivered
9,5,09-12-2023 00:00,13-12-2023 00:00,Delivered
9,5,12-08-2025 00:00,21-08-2025 00:00,Confirmed
9,7,12-11-2025 00:00,27-11-2025 00:00,Delivered
9,10,31-10-2023 00:00,10-11-2023 00:00,Pending
9,11,11-01-2025 00:00,25-01-2025 00:00,Delivered
9,8,13-02-2024 00:00,19-02-2024 00:00,Confirmed
9,3,13-12-2024 00:00,20-12-2024 00:00,Confirmed
9,4,17-03-2024 00:00,21-03-2024 00:00,Confirmed
9,7,22-07-2024 00:00,03-08-2024 00:00,Cancelled
9,4,11-01-2024 00:00,21-01-2024 00:00,Delivered
9,12,11-07-2025 00:00,14-07-2025 00:00,Delivered
9,5,13-11-2024 00:00,27-11-2024 00:00,Pending
9,8,02-12-2023 00:00,08-12-2023 00:00,Confirmed
10,9,14-01-2023 00:00,19-01-2023 00:00,Delivered
10,7,21-11-2023 00:00,25-11-2023 00:00,Confirmed
10,6,07-06-2025 00:00,10-06-2025 00:00,Pending
10,3,05-04-2024 00:00,08-04-2024 00:00,Cancelled
10,12,26-05-2025 00:00,10-06-2025 00:00,Pending
10,1,14-11-2024 00:00,22-11-2024 00:00,Delivered
10,12,01-12-2025 00:00,15-12-2025 00:00,Confirmed
10,2,16-09-2023 00:00,19-09-2023 00:00,Confirmed
10,4,29-03-2025 00:00,09-04-2025 00:00,Pending
10,9,08-04-2025 00:00,13-04-2025 00:00,Pending
10,10,16-12-2025 00:00,24-12-2025 00:00,Pending
10,4,04-04-2024 00:00,08-04-2024 00:00,Cancelled
10,4,29-12-2024 00:00,04-01-2025 00:00,Cancelled
10,5,06-09-2024 00:00,19-09-2024 00:00,Cancelled
10,5,29-09-2025 00:00,06-10-2025 00:00,Pending
10,10,20-06-2025 00:00,24-06-2025 00:00,Cancelled
10,4,13-06-2024 00:00,20-06-2024 00:00,Delivered
10,5,15-01-2025 00:00,21-01-2025 00:00,Cancelled
10,12,05-11-2025 00:00,09-11-2025 00:00,Delivered
10,9,13-07-2024 00:00,28-07-2024 00:00,Pending
10,8,19-12-2025 00:00,22-12-2025 00:00,Cancelled
10,4,11-01-2025 00:00,16-01-2025 00:00,Pending
10,7,11-09-2025 00:00,19-09-2025 00:00,Confirmed
10,7,02-03-2025 00:00,09-03-2025 00:00,Confirmed
10,4,14-06-2023 00:00,25-06-2023 00:00,Delivered
11,10,03-02-2024 00:00,13-02-2024 00:00,Confirmed
11,4,10-11-2024 00:00,25-11-2024 00:00,Delivered
11,7,19-07-2023 00:00,01-08-2023 00:00,Cancelled
11,2,30-09-2025 00:00,15-10-2025 00:00,Pending
11,12,27-01-2025 00:00,08-02-2025 00:00,Delivered
11,1,23-08-2025 00:00,07-09-2025 00:00,Confirmed
11,2,27-01-2025 00:00,03-02-2025 00:00,Pending
11,6,26-11-2023 00:00,03-12-2023 00:00,Delivered
11,7,13-03-2024 00:00,22-03-2024 00:00,Pending
11,9,24-02-2023 00:00,03-03-2023 00:00,Cancelled
11,9,30-03-2023 00:00,04-04-2023 00:00,Confirmed
11,12,18-09-2023 00:00,26-09-2023 00:00,Confirmed
11,1,16-04-2023 00:00,26-04-2023 00:00,Cancelled
11,1,08-04-2025 00:00,18-04-2025 00:00,Delivered
11,2,29-06-2025 00:00,08-07-2025 00:00,Delivered
11,6,07-10-2023 00:00,17-10-2023 00:00,Delivered
11,10,23-04-2023 00:00,04-05-2023 00:00,Delivered
11,12,03-02-2023 00:00,06-02-2023 00:00,Delivered
11,4,21-02-2024 00:00,26-02-2024 00:00,Confirmed
11,6,29-01-2024 00:00,01-02-2024 00:00,Cancelled
11,12,19-07-2024 00:00,27-07-2024 00:00,Cancelled
11,9,10-04-2025 00:00,21-04-2025 00:00,Cancelled
11,3,23-11-2025 00:00,08-12-2025 00:00,Delivered
11,11,31-08-2023 00:00,04-09-2023 00:00,Confirmed
11,12,26-06-2025 00:00,02-07-2025 00:00,Cancelled
11,6,27-08-2024 00:00,07-09-2024 00:00,Cancelled
11,3,25-01-2023 00:00,02-02-2023 00:00,Delivered
11,11,25-10-2025 00:00,02-11-2025 00:00,Delivered
12,8,27-02-2024 00:00,12-03-2024 00:00,Confirmed
12,5,31-12-2025 00:00,09-01-2026 00:00,Delivered
12,12,07-05-2024 00:00,14-05-2024 00:00,Cancelled
12,2,06-02-2025 00:00,09-02-2025 00:00,Delivered
12,5,12-03-2024 00:00,21-03-2024 00:00,Cancelled
12,7,12-03-2025 00:00,18-03-2025 00:00,Pending
12,8,29-02-2024 00:00,03-03-2024 00:00,Pending
12,2,05-10-2023 00:00,20-10-2023 00:00,Cancelled
12,5,11-03-2024 00:00,19-03-2024 00:00,Delivered
12,6,04-06-2024 00:00,07-06-2024 00:00,Delivered
12,10,23-05-2023 00:00,30-05-2023 00:00,Pending
12,8,18-07-2025 00:00,02-08-2025 00:00,Delivered
12,9,22-03-2025 00:00,28-03-2025 00:00,Pending
12,5,23-06-2025 00:00,30-06-2025 00:00,Cancelled
12,11,22-09-2024 00:00,29-09-2024 00:00,Pending
12,2,11-09-2025 00:00,22-09-2025 00:00,Confirmed
12,6,20-08-2024 00:00,24-08-2024 00:00,Confirmed
12,4,19-10-2024 00:00,01-11-2024 00:00,Cancelled
12,8,20-10-2025 00:00,02-11-2025 00:00,Confirmed
12,10,04-12-2023 00:00,08-12-2023 00:00,Cancelled
12,1,05-09-2023 00:00,16-09-2023 00:00,Cancelled
12,7,27-01-2023 00:00,03-02-2023 00:00,Cancelled
12,5,12-03-2025 00:00,23-03-2025 00:00,Confirmed
12,2,09-01-2023 00:00,19-01-2023 00:00,Delivered
12,7,14-11-2023 00:00,28-11-2023 00:00,Confirmed
12,1,11-08-2025 00:00,23-08-2025 00:00,Delivered
13,12,30-09-2023 00:00,14-10-2023 00:00,Delivered
13,10,06-07-2024 00:00,11-07-2024 00:00,Pending
13,4,08-06-2025 00:00,21-06-2025 00:00,Confirmed
13,9,11-06-2024 00:00,26-06-2024 00:00,Pending
13,6,30-06-2025 00:00,03-07-2025 00:00,Cancelled
13,9,20-11-2023 00:00,29-11-2023 00:00,Confirmed
13,6,04-03-2024 00:00,11-03-2024 00:00,Confirmed
13,4,18-01-2025 00:00,30-01-2025 00:00,Confirmed
13,10,07-07-2023 00:00,17-07-2023 00:00,Pending
13,12,04-09-2023 00:00,10-09-2023 00:00,Delivered
13,8,18-07-2024 00:00,24-07-2024 00:00,Delivered
13,9,17-03-2025 00:00,20-03-2025 00:00,Delivered
13,7,30-09-2025 00:00,15-10-2025 00:00,Delivered
13,3,20-04-2024 00:00,28-04-2024 00:00,Confirmed
13,10,01-09-2025 00:00,10-09-2025 00:00,Delivered
13,9,23-05-2025 00:00,05-06-2025 00:00,Confirmed
13,3,19-06-2024 00:00,29-06-2024 00:00,Delivered
13,4,02-03-2025 00:00,11-03-2025 00:00,Delivered
13,9,28-05-2023 00:00,07-06-2023 00:00,Cancelled
13,4,19-02-2025 00:00,03-03-2025 00:00,Confirmed
13,7,03-12-2024 00:00,06-12-2024 00:00,Delivered
13,10,24-09-2024 00:00,30-09-2024 00:00,Pending
13,7,04-04-2025 00:00,08-04-2025 00:00,Cancelled
13,9,27-07-2023 00:00,07-08-2023 00:00,Pending
13,11,19-08-2023 00:00,27-08-2023 00:00,Confirmed
13,2,16-03-2023 00:00,26-03-2023 00:00,Delivered
13,10,10-11-2025 00:00,20-11-2025 00:00,Delivered
13,7,07-01-2025 00:00,20-01-2025 00:00,Cancelled
13,9,15-11-2024 00:00,19-11-2024 00:00,Delivered
13,5,28-11-2025 00:00,11-12-2025 00:00,Delivered
13,4,07-10-2023 00:00,16-10-2023 00:00,Delivered
13,6,30-03-2025 00:00,04-04-2025 00:00,Delivered
13,12,27-09-2023 00:00,30-09-2023 00:00,Delivered
14,6,15-02-2025 00:00,26-02-2025 00:00,Cancelled
14,10,29-03-2023 00:00,12-04-2023 00:00,Pending
14,12,16-09-2023 00:00,28-09-2023 00:00,Delivered
14,1,26-01-2023 00:00,08-02-2023 00:00,Cancelled
14,1,22-08-2023 00:00,02-09-2023 00:00,Confirmed
14,5,11-01-2024 00:00,24-01-2024 00:00,Cancelled
14,12,18-03-2023 00:00,25-03-2023 00:00,Delivered
14,12,22-06-2024 00:00,26-06-2024 00:00,Delivered
14,12,12-12-2024 00:00,25-12-2024 00:00,Delivered
14,10,29-04-2025 00:00,08-05-2025 00:00,Pending
14,8,29-11-2024 00:00,10-12-2024 00:00,Confirmed
14,10,22-08-2023 00:00,06-09-2023 00:00,Confirmed
14,10,28-04-2023 00:00,07-05-2023 00:00,Pending
14,10,16-12-2023 00:00,23-12-2023 00:00,Confirmed
14,7,24-12-2023 00:00,04-01-2024 00:00,Delivered
14,11,21-04-2023 00:00,02-05-2023 00:00,Delivered
14,11,31-07-2025 00:00,06-08-2025 00:00,Pending
14,9,26-09-2023 00:00,05-10-2023 00:00,Pending
14,8,12-09-2023 00:00,26-09-2023 00:00,Delivered
14,8,27-07-2024 00:00,31-07-2024 00:00,Delivered
14,12,17-11-2023 00:00,02-12-2023 00:00,Confirmed
14,6,05-07-2025 00:00,09-07-2025 00:00,Delivered
14,8,13-08-2024 00:00,28-08-2024 00:00,Cancelled
14,1,24-07-2025 00:00,28-07-2025 00:00,Delivered
14,12,19-09-2024 00:00,29-09-2024 00:00,Confirmed
14,6,10-11-2025 00:00,14-11-2025 00:00,Delivered
14,12,31-05-2023 00:00,13-06-2023 00:00,Pending
14,7,08-01-2023 00:00,14-01-2023 00:00,Pending
14,8,24-02-2025 00:00,08-03-2025 00:00,Pending
14,6,18-06-2025 00:00,02-07-2025 00:00,Cancelled
14,2,12-12-2023 00:00,22-12-2023 00:00,Delivered
14,10,17-01-2023 00:00,30-01-2023 00:00,Confirmed
14,1,19-10-2024 00:00,24-10-2024 00:00,Confirmed
15,2,21-03-2023 00:00,29-03-2023 00:00,Pending
15,5,27-05-2025 00:00,02-06-2025 00:00,Delivered
15,9,14-03-2023 00:00,27-03-2023 00:00,Pending
15,7,05-02-2024 00:00,20-02-2024 00:00,Cancelled
15,5,17-03-2025 00:00,01-04-2025 00:00,Delivered
15,1,05-08-2025 00:00,18-08-2025 00:00,Delivered
15,3,10-11-2023 00:00,14-11-2023 00:00,Cancelled
15,4,09-02-2024 00:00,13-02-2024 00:00,Cancelled
15,2,02-06-2024 00:00,09-06-2024 00:00,Confirmed
15,6,06-02-2023 00:00,19-02-2023 00:00,Delivered
15,10,01-06-2025 00:00,05-06-2025 00:00,Confirmed
15,7,25-07-2025 00:00,06-08-2025 00:00,Cancelled
15,4,22-08-2023 00:00,26-08-2023 00:00,Confirmed
15,9,14-01-2023 00:00,18-01-2023 00:00,Delivered
15,1,17-06-2025 00:00,27-06-2025 00:00,Delivered
15,12,16-01-2023 00:00,26-01-2023 00:00,Delivered
15,5,12-11-2023 00:00,21-11-2023 00:00,Pending
15,1,07-09-2025 00:00,22-09-2025 00:00,Delivered
15,7,23-04-2025 00:00,06-05-2025 00:00,Confirmed
15,2,06-10-2023 00:00,09-10-2023 00:00,Cancelled
15,3,30-05-2023 00:00,07-06-2023 00:00,Delivered
15,6,25-10-2025 00:00,02-11-2025 00:00,Delivered
15,12,17-03-2025 00:00,22-03-2025 00:00,Delivered
15,1,20-12-2024 00:00,25-12-2024 00:00,Delivered
15,2,16-09-2023 00:00,22-09-2023 00:00,Delivered
15,4,19-09-2023 00:00,01-10-2023 00:00,Confirmed
15,8,28-01-2025 00:00,08-02-2025 00:00,Delivered
15,12,16-08-2024 00:00,24-08-2024 00:00,Cancelled
16,11,22-01-2025 00:00,01-02-2025 00:00,Pending
16,8,06-03-2023 00:00,11-03-2023 00:00,Delivered
16,9,10-06-2023 00:00,13-06-2023 00:00,Pending
16,1,04-11-2023 00:00,09-11-2023 00:00,Delivered
16,11,17-09-2023 00:00,30-09-2023 00:00,Confirmed
16,1,22-11-2023 00:00,28-11-2023 00:00,Delivered
16,1,14-06-2024 00:00,17-06-2024 00:00,Confirmed
16,12,27-04-2025 00:00,30-04-2025 00:00,Cancelled
16,6,11-01-2024 00:00,21-01-2024 00:00,Cancelled
16,9,29-09-2025 00:00,02-10-2025 00:00,Cancelled
16,3,24-09-2025 00:00,02-10-2025 00:00,Cancelled
16,8,19-09-2024 00:00,01-10-2024 00:00,Delivered
16,3,11-07-2025 00:00,16-07-2025 00:00,Cancelled
16,2,16-08-2025 00:00,22-08-2025 00:00,Delivered
16,12,28-09-2025 00:00,03-10-2025 00:00,Confirmed
16,7,17-04-2024 00:00,20-04-2024 00:00,Confirmed
16,3,10-07-2024 00:00,16-07-2024 00:00,Confirmed
16,12,30-05-2023 00:00,14-06-2023 00:00,Pending
16,12,01-07-2024 00:00,13-07-2024 00:00,Pending
16,1,19-08-2024 00:00,01-09-2024 00:00,Pending
16,12,02-05-2025 00:00,09-05-2025 00:00,Delivered
16,5,13-06-2024 00:00,21-06-2024 00:00,Confirmed
16,5,06-08-2025 00:00,13-08-2025 00:00,Delivered
16,3,10-12-2024 00:00,16-12-2024 00:00,Delivered
16,1,19-05-2023 00:00,26-05-2023 00:00,Pending
